skill_id,skill,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24
0,visual,0.21106000244617465,-0.016248999163508415,-0.4095200002193451,0.2433300018310547,2.0353000164031982,-0.14890000224113464,0.8606799840927124,0.4984599947929382,0.9929100275039672,-0.962029993534088,-0.2398999929428101,0.013004999607801436,-2.0272998809814453,-0.5167800188064575,0.22107000648975367,0.3978999853134155,-0.4090699851512909,1.0456000566482544,0.6361700296401978,0.0763000026345253,-0.932569980621338,-0.488070011138916,-0.9197700023651124,-0.11113999783992767,-0.5808600187301636
1,healthcare,-0.6837900280952454,1.3590999841690063,-1.8428000211715696,-0.6171200275421143,1.1888999938964844,-0.8093500137329102,-0.5472300052642822,-1.3145999908447266,1.32669997215271,0.22603000700473785,-0.3548099994659424,-0.775879979133606,-3.105600118637085,0.3805699944496155,1.3628000020980835,-1.5276000499725342,-0.1597599983215332,0.6612499952316284,1.031499981880188,-0.2214300036430359,0.09828100353479384,-0.9635800123214722,-0.7824699878692627,-0.4908500015735626,-0.3577600121498108
2,verbalcommunicationskills,0.17469303193502128,0.2672933340072632,-0.9989800055821736,0.3586299965778987,1.381986657778422,0.21833999951680505,0.4003256733218829,-0.925713340441386,0.7963533202807108,-0.4268300061424573,-0.4380599980552991,0.3398166696230571,-2.559499979019165,0.2823515242586533,0.9059166510899862,0.7595466673374176,-0.28526630570801603,0.7239166696866354,0.8751733501752218,-0.1410366694132487,-0.4699833492437999,-0.03900801142056783,-0.5570513258377711,-0.17934333781401315,-0.6270733326673508
3,r,0.5552499890327454,0.7133299708366394,-0.4928500056266785,-0.9004200100898743,0.0430850014090538,0.1118300035595894,0.11445999890565872,2.2269001007080083,-0.6961899995803833,0.06441699713468553,-0.3997400104999542,-0.435259997844696,-3.9523000717163086,0.35152000188827515,-1.771299958229065,-0.7719900012016296,-1.4342999458312988,-0.39785000681877136,-0.7223600149154663,0.8647400140762329,-0.18005000054836273,-0.7200499773025513,0.4404799938201904,-0.3640600144863129,0.3804999887943268
4,datawarehouse,-0.14065003395080564,0.5364099889993668,-0.1801489964127541,-0.9468800127506256,1.1160750091075895,-0.3979000002145767,-0.05776900053024293,-0.6466025114059448,1.5258499979972842,0.13018799666315314,0.40974001586437225,-0.35625339159742,-2.6686999797821045,0.334975004196167,0.4115049988031387,-0.18371500074863434,0.3739349991083145,0.5229600071907043,0.14279949758201838,-0.3411400020122528,-0.8536949753761292,-1.1883000135421753,-0.2816384993493557,-0.2481749877333641,-0.3803199827671051
5,sap,0.14806999266147616,1.04639995098114,-1.166800022125244,-0.13955000042915344,0.7630500197410583,0.14530999958515167,-1.289800047874451,-0.42149001359939575,1.2856999635696411,0.10236000269651413,-0.7715100049972534,-0.21378999948501587,-2.309799909591675,0.04448400065302849,0.6176900267601013,-0.6296399831771851,0.8762400150299072,0.5124199986457825,-0.21727000176906586,0.4604400098323822,0.3924599885940552,-0.2618800103664398,-0.6510300040245056,0.1928099989891052,-0.0557439997792244
6,marketing,0.9470900297164916,0.5238500237464905,-1.287500023841858,-0.6901599764823914,2.173500061035156,-0.05551800131797791,-0.020362000912427902,-0.21056999266147614,1.216599941253662,-0.973450005054474,0.08587200194597244,-0.5679399967193604,-3.5550999641418457,-0.2331800013780594,0.8971099853515625,0.007467600051313639,-0.16395999491214752,0.473910003900528,0.4934299886226654,-0.19234000146389008,-0.486189991235733,-1.8794000148773196,-1.492799997329712,-0.5394600033760071,-0.3813999891281128
7,slack,-0.2494499981403351,0.40713998675346375,0.25694000720977783,-0.4096699953079224,0.0422700010240078,0.7534999847412109,-0.20077000558376312,-1.5562000274658203,0.23646000027656555,-0.290800005197525,-1.3125,0.17343999445438385,-1.7867000102996826,-0.3592599928379059,0.5181300044059753,0.3540300130844116,0.2480199933052063,-1.0911999940872192,0.12806999683380127,-0.4761500060558319,-0.3090499937534332,1.0250999927520752,0.4569100141525269,0.44881999492645264,-0.7131199836730957
8,sas,0.5998200178146362,0.21417999267578125,0.0015295000048354268,-0.3383300006389618,-0.284060001373291,0.19564999639987946,-0.7009400129318237,0.4032999873161316,1.1430000066757202,-0.7091000080108643,-0.7864900231361389,-0.12353000044822693,-1.358199954032898,-0.12995000183582306,0.29458001255989075,-0.4826200008392334,-0.30020999908447266,0.4871299862861633,-0.09679199755191804,0.6335700154304504,0.060931999236345284,0.0025708999019116163,-0.1115500032901764,0.13790999352931976,-0.5903000235557556
9,ssis,-0.3273099958896637,0.43292000889778137,-0.7483900189399719,-0.9259999990463256,0.7561100125312805,-0.9238299727439879,-1.011199951171875,-1.563599944114685,1.9967999458312988,0.19990000128746035,0.013198000378906729,-0.2280399948358536,0.17228999733924866,-1.3384000062942505,1.1548999547958374,-1.2009999752044678,1.4033000469207764,0.9908599853515624,1.0752999782562256,1.0060000419616701,0.4736300110816956,-0.6975600123405457,0.012451999820768831,0.3177399933338165,-0.15616999566555026
10,riskmanagement,-0.9592900276184082,-0.7912499904632568,-1.9219000339508057,-0.8804299831390381,0.07234799861907959,-1.0397000312805176,-0.13535000383853912,-1.7798000574111938,-0.038635998964309685,-0.6807000041007996,-0.3944700062274933,-0.618399977684021,-0.1253799945116043,-0.8781499862670898,-0.14955000579357147,0.4345000088214874,0.7093600034713745,0.37185999751091,1.205399990081787,0.06102799996733665,0.1956299990415573,-0.7497199773788452,-1.8050999641418457,-0.7638400197029114,0.11537999659776688
11,leadership,-0.037377998232841485,0.4355599880218506,-1.7064000368118286,-0.4437200129032135,1.247599959373474,-0.6506999731063843,0.4308499991893768,-0.7847499847412109,1.270300030708313,-1.343500018119812,-0.5796200037002563,0.4400399923324585,-3.4728000164031982,0.9131399989128112,0.3995800018310547,-0.26535001397132874,-0.8579099774360657,0.6154699921607971,0.5744900107383728,0.0612419992685318,-0.19569000601768494,0.011560999788343906,-1.8367999792099,-0.5070400238037109,-0.7554100155830383
12,communication,0.20468999445438385,0.1565299928188324,-1.5333000421524048,0.3842599987983704,1.4282000064849854,0.12647999823093414,0.7933300137519836,-0.8985700011253357,1.1613999605178833,-0.12110999971628188,-0.7853299975395203,0.13450999557971954,-2.9012999534606934,0.860539972782135,0.7249000072479248,1.166100025177002,-0.29592999815940857,0.9881799817085266,0.8581299781799316,0.19629999995231628,0.12286999821662906,-0.990970015525818,-0.7925300002098083,-0.14444999396800995,-0.998170018196106
13,dataanalysis,0.9525649845600128,0.15224499627947807,-0.7925599813461304,-0.6163599789142609,1.3213499784469604,-0.3233250081539154,0.5203859880566597,-0.6887025237083435,1.6992999911308289,-0.3999249786138535,0.5536099970340729,0.09260499477386476,-2.6917999982833862,0.5207050144672394,0.8192500025033951,-0.640209972858429,-0.2113099992275238,0.7563450038433075,0.10236449632793664,-0.6460050046443939,-0.7071799784898758,-1.123799979686737,-0.437279999256134,0.2290799990296364,-1.3816499710083008
14,scala,-0.9930400252342224,-0.18404999375343326,0.3406200110912323,-0.648639976978302,-0.1754399985074997,-0.988960027694702,-0.8349300026893616,-0.4248400032520294,1.285899996757507,-0.17473000288009646,-0.6085699796676636,-0.4022899866104126,-0.9602699875831604,-0.008536100387573242,-0.08035100251436234,0.5282300114631653,0.16869999468326569,1.270799994468689,0.3609499931335449,0.8643800020217896,-0.4539299905300141,-0.7287600040435791,-0.2224799990653992,-0.8149999976158142,-0.16941000521183014
15,git,-0.18279999494552607,1.4321999549865725,-0.3871099948883057,1.368499994277954,-0.09499800205230713,0.1929599940776825,-1.3300000429153442,-0.09317900240421297,0.28951001167297363,1.6313999891281128,-0.13378000259399414,-0.6211199760437012,-1.9157999753952024,0.05073399841785431,-0.6699399948120117,-1.626099944114685,1.1258000135421753,-0.9736300110816956,-1.4982000589370728,0.0725879967212677,0.6203399896621704,0.8941299915313721,-1.1526999473571775,0.3518100082874298,0.6599100232124329
16,hadoop,-0.2175299972295761,0.3825100064277649,-1.0127999782562256,-0.1005999967455864,0.6210600137710571,-0.7545700073242188,-0.6492800116539001,-1.627900004386902,2.090100049972534,-0.5318700075149536,-0.014050000347197056,0.5874000191688538,-1.159000039100647,-1.3515000343322754,0.2777599990367889,-0.4794900119304657,-0.14268000423908234,0.6669999957084656,1.327399969100952,0.6453999876976013,-0.4907400012016296,-0.4634900093078613,-0.061220999807119376,-1.145699977874756,-0.44806000590324396
17,azure,-0.11159999668598176,0.2437400072813034,-0.282260000705719,-0.30566999316215515,0.2623200118541717,-0.6791200041770935,-0.4101999998092651,-1.1556999683380127,1.6653000116348269,-0.3993400037288666,0.08135999739170073,0.3311299979686737,-1.631100058555603,-0.7025399804115295,0.4660100042819977,-0.41729000210762013,0.6048499941825867,1.14520001411438,1.0967999696731567,0.5777699947357178,-0.6303399801254272,-1.666100025177002,0.2344699949026108,-0.3861899971961975,-0.4129300117492676
18,productmanagement,0.11416850332170725,0.5121899992227554,-1.098200023174286,-0.6032499969005585,1.3808000087738037,-0.352121994830668,0.2552400007843971,-0.7431949973106384,1.1677299737930298,-0.357309989631176,0.5851900056004524,0.28360000997781754,-3.5469000339508057,-0.17126550059765575,0.8034849762916565,0.04033000022172928,0.382455013692379,0.2377384938299656,0.29556500539183617,0.14417600259184835,-0.4798454875126481,-1.2370499968528748,-1.1542500257492063,0.04039999842643738,-0.7307099997997284
19,access,0.512719988822937,1.2134000062942505,-0.7682700157165527,-0.3133299946784973,0.9544600248336792,-1.083400011062622,0.2719700038433075,-0.8773300051689148,0.7895299792289734,0.24076999723911285,0.3720400035381317,-0.030538000166416168,-3.4647998809814453,0.2370100021362305,0.08499699831008911,0.2464600056409836,0.4134899973869324,0.3280400037765503,0.7523800134658813,-0.606689989566803,-0.9406999945640564,-1.7280000448226929,0.07057899981737137,-0.4504300057888031,-0.8101999759674072
20,java,0.4193699955940247,0.6842700242996216,-0.29853999614715576,-0.6236799955368042,0.3102099895477295,-0.02323899976909161,0.054065998643636703,-0.02180200070142746,1.934499979019165,0.0429529994726181,0.237079992890358,-0.03285200148820877,-2.097100019454956,-0.926639974117279,0.8432499766349792,-0.20764000713825226,0.2800100147724152,0.5472199916839601,0.6876400113105774,0.8516499996185303,-1.257099986076355,-1.3874000310897827,-0.8396099805831909,-0.666670024394989,0.7145699858665466
21,python,-0.2564499974250793,-0.2232300043106079,0.025900999084115032,0.2290100008249283,0.4902800023555756,-0.060828998684883125,0.2456299960613251,-0.8485400080680847,1.5881999731063845,-0.727400004863739,0.6060299873352051,0.2520500123500824,-1.806399941444397,-0.9552599787712096,0.44866999983787537,0.01361399982124567,0.6085600256919861,0.654229998588562,0.8250600099563599,0.9945899844169616,-0.29403001070022583,-0.2701300084590912,-0.3479999899864197,-0.7293000221252441,0.22010000050067904
22,qualitativeanalysis,0.21977998316287994,0.3557499907910824,-1.0751749873161316,-0.30200498923659325,0.6910949796438217,0.3848550170660019,0.1948649883270264,-1.6065000295639038,1.8474000096321104,-0.5525869755074382,-0.009065002202987673,0.8989599943161011,-1.0543850511312485,0.4764300137758255,1.2624499797821045,-0.9896049797534944,0.17661000788211825,1.2838599979877472,0.5246649831533432,-0.34310999512672424,-0.5787550061941147,-0.9289299845695496,-0.6268649697303772,0.4225949943065643,-1.0847100019454956
23,spark,-0.17021000385284424,0.7359700202941895,-0.2772899866104126,0.5743299722671509,-0.04701700061559677,-0.2069299966096878,0.4036000072956085,-0.6323500275611877,1.1888999938964844,-0.6428700089454651,-0.27792999148368835,0.4866400063037872,-2.481100082397461,0.2066500037908554,-0.23048999905586245,0.5136600136756897,0.5113300085067749,0.23069000244140625,0.8430600166320801,0.061262000352144234,-0.5335699915885925,-0.10885000228881836,1.0592000484466553,0.0654980018734932,0.2031800001859665
24,presentation,0.2501400113105774,0.477840006351471,0.3929300010204315,-0.9290199875831604,1.2237000465393066,-0.18432000279426572,0.7793599963188171,-0.9317100048065186,0.848770022392273,-0.7543900012969971,-0.52947998046875,0.5705000162124634,-2.573400020599365,0.5054699778556824,1.3330999612808228,0.26743999123573303,0.6130899786949158,-0.22235000133514404,-0.8286499977111816,-0.3987900018692017,-0.9845600128173828,-0.6861699819564819,-1.0276000499725342,0.3099600076675415,-0.6369199752807617
25,databases,0.6848800182342529,0.10347999632358552,-0.2334499955177307,-0.3373700082302093,0.7548999786376953,-1.2086000442504885,-0.7310900092124939,-2.299799919128418,1.055500030517578,0.2528400123119354,-0.24608999490737915,0.04198100045323372,-0.7678800225257874,-0.2998799979686737,-0.16122999787330627,0.119329996407032,0.04312700033187866,0.4595899879932404,1.3875000476837158,0.006450400222092867,-0.3124000132083893,-1.1188000440597534,-0.17878000438213348,-0.26047998666763306,-0.9247599840164183
26,agile,-0.35945001244544983,0.3766199946403504,-1.635800004005432,-0.447629988193512,0.9836999773979188,0.15031999349594116,-0.0644489973783493,-1.2854000329971311,1.3387999534606934,-0.5314199924468994,-0.7033699750900269,0.050668999552726746,-1.627400040626526,-0.3313100039958954,0.6386700272560121,-0.16270999610424042,0.032513998448848724,0.6993499994277954,0.919059991836548,0.3542099893093109,-0.4953300058841705,-0.5895100235939026,-0.7817800045013428,-0.6147500276565552,-0.011734000407159328
27,ssas,0.5820199847221375,0.20056000351905826,-0.19193999469280246,-0.5207300186157227,0.4695599973201752,-0.4218800067901611,-0.4749999940395355,-1.7309999465942385,1.8401999473571775,-0.305759996175766,-0.5889400243759155,-0.3716300129890442,0.4550400078296661,-0.7323700189590454,0.729610025882721,-0.990880012512207,0.69896000623703,1.0424000024795532,0.9607399702072144,1.1194000244140625,0.5488799810409546,-0.5491200089454651,-0.1505099982023239,0.12001000344753265,-0.5006399750709534
28,visio,-0.1128000020980835,0.43896999955177307,-0.4632099866867066,-0.5559999942779541,0.6401699781417847,-0.3374899923801422,-0.9785900115966796,-0.5102199912071228,1.0817999839782717,-0.7532399892807007,0.3164699971675873,-0.7104399800300598,-0.18359999358654025,-0.7823399901390076,1.4943000078201294,0.16774000227451324,1.0607999563217163,0.1610500067472458,0.7757800221443176,0.9625599980354308,-0.1393599957227707,-0.8023499846458435,-0.03819900006055832,-0.23997999727725985,-0.79475998878479
